"","year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha"
"3570",1921,"2_53",2,5,3,"RR00-CR",1.342,NA,NA,22.53
"3571",1921,"3_1",3,1,NA,"CR",1.342,NA,NA,23.984
"3572",1921,"3_2",3,2,NA,"NT-CR",1.318,NA,NA,28.004
"3573",1921,"3_3",3,3,NA,"CC-CR",1.332,NA,NA,27.049
"3574",1921,"3_41",3,4,1,"RF05-CR",1.342,NA,NA,22.53
"3575",1921,"3_42",3,4,2,"RF15-CR",1.342,NA,NA,22.53
"3576",1921,"3_43",3,4,3,"RF25-CR",1.342,NA,NA,22.53
"3577",1921,"3_44",3,4,4,"RF35-CR",1.342,NA,NA,22.53
"3578",1921,"3_51",3,5,1,"RR50-CR",1.342,NA,NA,22.53
"3579",1921,"3_52",3,5,2,"RR25-CR",1.342,NA,NA,22.53
"3580",1921,"3_53",3,5,3,"RR00-CR",1.342,NA,NA,22.53
"3581",1921,"4_1",4,1,NA,"CR",1.342,NA,NA,23.984
"3582",1921,"4_2",4,2,NA,"NT-CR",1.318,NA,NA,28.004
"3583",1921,"4_3",4,3,NA,"CC-CR",1.332,NA,NA,27.049
"3584",1921,"4_41",4,4,1,"RF05-CR",1.342,NA,NA,22.53
"3585",1921,"4_42",4,4,2,"RF15-CR",1.342,NA,NA,22.53
"3586",1921,"4_43",4,4,3,"RF25-CR",1.342,NA,NA,22.53
"3587",1921,"4_44",4,4,4,"RF35-CR",1.342,NA,NA,22.53
"3588",1921,"4_51",4,5,1,"RR50-CR",1.342,NA,NA,22.53
"3589",1921,"4_52",4,5,2,"RR25-CR",1.342,NA,NA,22.53
"3590",1921,"4_53",4,5,3,"RR00-CR",1.342,NA,NA,22.53
"3591",1921,"5_1",5,1,NA,"CR",1.342,NA,NA,23.984
"3592",1921,"5_2",5,2,NA,"NT-CR",1.318,NA,NA,28.004
"3593",1921,"5_3",5,3,NA,"CC-CR",1.332,NA,NA,27.049
"3594",1921,"5_41",5,4,1,"RF05-CR",1.342,NA,NA,22.53
"3595",1921,"5_42",5,4,2,"RF15-CR",1.342,NA,NA,22.53
"3596",1921,"5_43",5,4,3,"RF25-CR",1.342,NA,NA,22.53
"3597",1921,"5_44",5,4,4,"RF35-CR",1.342,NA,NA,22.53
"3598",1921,"5_51",5,5,1,"RR50-CR",1.342,NA,NA,22.53
"3599",1921,"5_52",5,5,2,"RR25-CR",1.342,NA,NA,22.53
"3600",1921,"5_53",5,5,3,"RR00-CR",1.342,NA,NA,22.53
"3601",1922,"1_1",1,1,NA,"CR",1.289,NA,NA,23.862
"3602",1922,"1_2",1,2,NA,"NT-CR",1.289,NA,NA,27.881
"3603",1922,"1_3",1,3,NA,"CC-CR",1.292,NA,NA,26.959
"3604",1922,"1_41",1,4,1,"RF05-CR",1.289,NA,NA,22.404
"3605",1922,"1_42",1,4,2,"RF15-CR",1.289,NA,NA,22.404
"3606",1922,"1_43",1,4,3,"RF25-CR",1.289,NA,NA,22.404
"3607",1922,"1_44",1,4,4,"RF35-CR",1.289,NA,NA,22.404
"3608",1922,"1_51",1,5,1,"RR50-CR",1.289,NA,NA,22.404
"3609",1922,"1_52",1,5,2,"RR25-CR",1.289,NA,NA,22.404
"3610",1922,"1_53",1,5,3,"RR00-CR",1.289,NA,NA,22.404
"3611",1922,"2_1",2,1,NA,"CR",1.289,NA,NA,23.862
"3612",1922,"2_2",2,2,NA,"NT-CR",1.289,NA,NA,27.881
"3613",1922,"2_3",2,3,NA,"CC-CR",1.292,NA,NA,26.959
"3614",1922,"2_41",2,4,1,"RF05-CR",1.289,NA,NA,22.404
"3615",1922,"2_42",2,4,2,"RF15-CR",1.289,NA,NA,22.404
"3616",1922,"2_43",2,4,3,"RF25-CR",1.289,NA,NA,22.404
"3617",1922,"2_44",2,4,4,"RF35-CR",1.289,NA,NA,22.404
"3618",1922,"2_51",2,5,1,"RR50-CR",1.289,NA,NA,22.404
"3619",1922,"2_52",2,5,2,"RR25-CR",1.289,NA,NA,22.404
"3620",1922,"2_53",2,5,3,"RR00-CR",1.289,NA,NA,22.404
"3621",1922,"3_1",3,1,NA,"CR",1.289,NA,NA,23.862
"3622",1922,"3_2",3,2,NA,"NT-CR",1.289,NA,NA,27.881
"3623",1922,"3_3",3,3,NA,"CC-CR",1.292,NA,NA,26.959
"3624",1922,"3_41",3,4,1,"RF05-CR",1.289,NA,NA,22.404
"3625",1922,"3_42",3,4,2,"RF15-CR",1.289,NA,NA,22.404
"3626",1922,"3_43",3,4,3,"RF25-CR",1.289,NA,NA,22.404
"3627",1922,"3_44",3,4,4,"RF35-CR",1.289,NA,NA,22.404
"3628",1922,"3_51",3,5,1,"RR50-CR",1.289,NA,NA,22.404
"3629",1922,"3_52",3,5,2,"RR25-CR",1.289,NA,NA,22.404
"3630",1922,"3_53",3,5,3,"RR00-CR",1.289,NA,NA,22.404
"3631",1922,"4_1",4,1,NA,"CR",1.289,NA,NA,23.862
"3632",1922,"4_2",4,2,NA,"NT-CR",1.289,NA,NA,27.881
"3633",1922,"4_3",4,3,NA,"CC-CR",1.292,NA,NA,26.959
"3634",1922,"4_41",4,4,1,"RF05-CR",1.289,NA,NA,22.404
"3635",1922,"4_42",4,4,2,"RF15-CR",1.289,NA,NA,22.404
"3636",1922,"4_43",4,4,3,"RF25-CR",1.289,NA,NA,22.404
"3637",1922,"4_44",4,4,4,"RF35-CR",1.289,NA,NA,22.404
"3638",1922,"4_51",4,5,1,"RR50-CR",1.289,NA,NA,22.404
"3639",1922,"4_52",4,5,2,"RR25-CR",1.289,NA,NA,22.404
"3640",1922,"4_53",4,5,3,"RR00-CR",1.289,NA,NA,22.404
"3641",1922,"5_1",5,1,NA,"CR",1.289,NA,NA,23.862
"3642",1922,"5_2",5,2,NA,"NT-CR",1.289,NA,NA,27.881
"3643",1922,"5_3",5,3,NA,"CC-CR",1.292,NA,NA,26.959
"3644",1922,"5_41",5,4,1,"RF05-CR",1.289,NA,NA,22.404
"3645",1922,"5_42",5,4,2,"RF15-CR",1.289,NA,NA,22.404
"3646",1922,"5_43",5,4,3,"RF25-CR",1.289,NA,NA,22.404
"3647",1922,"5_44",5,4,4,"RF35-CR",1.289,NA,NA,22.404
"3648",1922,"5_51",5,5,1,"RR50-CR",1.289,NA,NA,22.404
"3649",1922,"5_52",5,5,2,"RR25-CR",1.289,NA,NA,22.404
"3650",1922,"5_53",5,5,3,"RR00-CR",1.289,NA,NA,22.404
"3651",1923,"1_1",1,1,NA,"CR",1.188,NA,NA,23.802
"3652",1923,"1_2",1,2,NA,"NT-CR",1.192,NA,NA,27.766
"3653",1923,"1_3",1,3,NA,"CC-CR",1.193,NA,NA,26.84
"3654",1923,"1_41",1,4,1,"RF05-CR",1.188,NA,NA,22.323
"3655",1923,"1_42",1,4,2,"RF15-CR",1.188,NA,NA,22.323
"3656",1923,"1_43",1,4,3,"RF25-CR",1.188,NA,NA,22.323
"3657",1923,"1_44",1,4,4,"RF35-CR",1.188,NA,NA,22.323
"3658",1923,"1_51",1,5,1,"RR50-CR",1.188,NA,NA,22.323
"3659",1923,"1_52",1,5,2,"RR25-CR",1.188,NA,NA,22.323
"3660",1923,"1_53",1,5,3,"RR00-CR",1.188,NA,NA,22.323
"3661",1923,"2_1",2,1,NA,"CR",1.188,NA,NA,23.802
"3662",1923,"2_2",2,2,NA,"NT-CR",1.192,NA,NA,27.766
"3663",1923,"2_3",2,3,NA,"CC-CR",1.193,NA,NA,26.84
"3664",1923,"2_41",2,4,1,"RF05-CR",1.188,NA,NA,22.323
"3665",1923,"2_42",2,4,2,"RF15-CR",1.188,NA,NA,22.323
"3666",1923,"2_43",2,4,3,"RF25-CR",1.188,NA,NA,22.323
"3667",1923,"2_44",2,4,4,"RF35-CR",1.188,NA,NA,22.323
"3668",1923,"2_51",2,5,1,"RR50-CR",1.188,NA,NA,22.323
"3669",1923,"2_52",2,5,2,"RR25-CR",1.188,NA,NA,22.323
"3670",1923,"2_53",2,5,3,"RR00-CR",1.188,NA,NA,22.323
"3671",1923,"3_1",3,1,NA,"CR",1.188,NA,NA,23.802
"3672",1923,"3_2",3,2,NA,"NT-CR",1.192,NA,NA,27.766
"3673",1923,"3_3",3,3,NA,"CC-CR",1.193,NA,NA,26.84
"3674",1923,"3_41",3,4,1,"RF05-CR",1.188,NA,NA,22.323
"3675",1923,"3_42",3,4,2,"RF15-CR",1.188,NA,NA,22.323
"3676",1923,"3_43",3,4,3,"RF25-CR",1.188,NA,NA,22.323
"3677",1923,"3_44",3,4,4,"RF35-CR",1.188,NA,NA,22.323
"3678",1923,"3_51",3,5,1,"RR50-CR",1.188,NA,NA,22.323
"3679",1923,"3_52",3,5,2,"RR25-CR",1.188,NA,NA,22.323
"3680",1923,"3_53",3,5,3,"RR00-CR",1.188,NA,NA,22.323
"3681",1923,"4_1",4,1,NA,"CR",1.188,NA,NA,23.802
"3682",1923,"4_2",4,2,NA,"NT-CR",1.192,NA,NA,27.766
"3683",1923,"4_3",4,3,NA,"CC-CR",1.193,NA,NA,26.84
"3684",1923,"4_41",4,4,1,"RF05-CR",1.188,NA,NA,22.323
"3685",1923,"4_42",4,4,2,"RF15-CR",1.188,NA,NA,22.323
"3686",1923,"4_43",4,4,3,"RF25-CR",1.188,NA,NA,22.323
"3687",1923,"4_44",4,4,4,"RF35-CR",1.188,NA,NA,22.323
"3688",1923,"4_51",4,5,1,"RR50-CR",1.188,NA,NA,22.323
"3689",1923,"4_52",4,5,2,"RR25-CR",1.188,NA,NA,22.323
"3690",1923,"4_53",4,5,3,"RR00-CR",1.188,NA,NA,22.323
"3691",1923,"5_1",5,1,NA,"CR",1.188,NA,NA,23.802
"3692",1923,"5_2",5,2,NA,"NT-CR",1.192,NA,NA,27.766
"3693",1923,"5_3",5,3,NA,"CC-CR",1.193,NA,NA,26.84
"3694",1923,"5_41",5,4,1,"RF05-CR",1.188,NA,NA,22.323
"3695",1923,"5_42",5,4,2,"RF15-CR",1.188,NA,NA,22.323
"3696",1923,"5_43",5,4,3,"RF25-CR",1.188,NA,NA,22.323
"3697",1923,"5_44",5,4,4,"RF35-CR",1.188,NA,NA,22.323
"3698",1923,"5_51",5,5,1,"RR50-CR",1.188,NA,NA,22.323
"3699",1923,"5_52",5,5,2,"RR25-CR",1.188,NA,NA,22.323
"3700",1923,"5_53",5,5,3,"RR00-CR",1.188,NA,NA,22.323
"3701",1924,"1_1",1,1,NA,"CR",1.154,NA,NA,23.682
"3702",1924,"1_2",1,2,NA,"NT-CR",1.229,NA,NA,27.665
"3703",1924,"1_3",1,3,NA,"CC-CR",1.199,NA,NA,26.705
"3704",1924,"1_41",1,4,1,"RF05-CR",1.154,NA,NA,22.195
"3705",1924,"1_42",1,4,2,"RF15-CR",1.154,NA,NA,22.195
"3706",1924,"1_43",1,4,3,"RF25-CR",1.154,NA,NA,22.195
"3707",1924,"1_44",1,4,4,"RF35-CR",1.154,NA,NA,22.195
"3708",1924,"1_51",1,5,1,"RR50-CR",1.154,NA,NA,22.195
"3709",1924,"1_52",1,5,2,"RR25-CR",1.154,NA,NA,22.195
"3710",1924,"1_53",1,5,3,"RR00-CR",1.154,NA,NA,22.195
"3711",1924,"2_1",2,1,NA,"CR",1.154,NA,NA,23.682
"3712",1924,"2_2",2,2,NA,"NT-CR",1.229,NA,NA,27.665
"3713",1924,"2_3",2,3,NA,"CC-CR",1.199,NA,NA,26.705
"3714",1924,"2_41",2,4,1,"RF05-CR",1.154,NA,NA,22.195
"3715",1924,"2_42",2,4,2,"RF15-CR",1.154,NA,NA,22.195
"3716",1924,"2_43",2,4,3,"RF25-CR",1.154,NA,NA,22.195
"3717",1924,"2_44",2,4,4,"RF35-CR",1.154,NA,NA,22.195
"3718",1924,"2_51",2,5,1,"RR50-CR",1.154,NA,NA,22.195
"3719",1924,"2_52",2,5,2,"RR25-CR",1.154,NA,NA,22.195
"3720",1924,"2_53",2,5,3,"RR00-CR",1.154,NA,NA,22.195
"3721",1924,"3_1",3,1,NA,"CR",1.154,NA,NA,23.682
"3722",1924,"3_2",3,2,NA,"NT-CR",1.229,NA,NA,27.665
"3723",1924,"3_3",3,3,NA,"CC-CR",1.199,NA,NA,26.705
"3724",1924,"3_41",3,4,1,"RF05-CR",1.154,NA,NA,22.195
"3725",1924,"3_42",3,4,2,"RF15-CR",1.154,NA,NA,22.195
"3726",1924,"3_43",3,4,3,"RF25-CR",1.154,NA,NA,22.195
"3727",1924,"3_44",3,4,4,"RF35-CR",1.154,NA,NA,22.195
"3728",1924,"3_51",3,5,1,"RR50-CR",1.154,NA,NA,22.195
"3729",1924,"3_52",3,5,2,"RR25-CR",1.154,NA,NA,22.195
"3730",1924,"3_53",3,5,3,"RR00-CR",1.154,NA,NA,22.195
"3731",1924,"4_1",4,1,NA,"CR",1.154,NA,NA,23.682
"3732",1924,"4_2",4,2,NA,"NT-CR",1.229,NA,NA,27.665
"3733",1924,"4_3",4,3,NA,"CC-CR",1.199,NA,NA,26.705
"3734",1924,"4_41",4,4,1,"RF05-CR",1.154,NA,NA,22.195
"3735",1924,"4_42",4,4,2,"RF15-CR",1.154,NA,NA,22.195
"3736",1924,"4_43",4,4,3,"RF25-CR",1.154,NA,NA,22.195
"3737",1924,"4_44",4,4,4,"RF35-CR",1.154,NA,NA,22.195
"3738",1924,"4_51",4,5,1,"RR50-CR",1.154,NA,NA,22.195
"3739",1924,"4_52",4,5,2,"RR25-CR",1.154,NA,NA,22.195
"3740",1924,"4_53",4,5,3,"RR00-CR",1.154,NA,NA,22.195
"3741",1924,"5_1",5,1,NA,"CR",1.154,NA,NA,23.682
"3742",1924,"5_2",5,2,NA,"NT-CR",1.229,NA,NA,27.665
"3743",1924,"5_3",5,3,NA,"CC-CR",1.199,NA,NA,26.705
"3744",1924,"5_41",5,4,1,"RF05-CR",1.154,NA,NA,22.195
"3745",1924,"5_42",5,4,2,"RF15-CR",1.154,NA,NA,22.195
"3746",1924,"5_43",5,4,3,"RF25-CR",1.154,NA,NA,22.195
"3747",1924,"5_44",5,4,4,"RF35-CR",1.154,NA,NA,22.195
"3748",1924,"5_51",5,5,1,"RR50-CR",1.154,NA,NA,22.195
"3749",1924,"5_52",5,5,2,"RR25-CR",1.154,NA,NA,22.195
"3750",1924,"5_53",5,5,3,"RR00-CR",1.154,NA,NA,22.195
"3751",1925,"1_1",1,1,NA,"CR",1.077,NA,NA,23.462
"3752",1925,"1_2",1,2,NA,"NT-CR",1.114,NA,NA,27.48
"3753",1925,"1_3",1,3,NA,"CC-CR",1.098,NA,NA,26.523
"3754",1925,"1_41",1,4,1,"RF05-CR",1.077,NA,NA,22.003
"3755",1925,"1_42",1,4,2,"RF15-CR",1.077,NA,NA,22.003
"3756",1925,"1_43",1,4,3,"RF25-CR",1.077,NA,NA,22.003
"3757",1925,"1_44",1,4,4,"RF35-CR",1.077,NA,NA,22.003
"3758",1925,"1_51",1,5,1,"RR50-CR",1.077,NA,NA,22.003
"3759",1925,"1_52",1,5,2,"RR25-CR",1.077,NA,NA,22.003
"3760",1925,"1_53",1,5,3,"RR00-CR",1.077,NA,NA,22.003
"3761",1925,"2_1",2,1,NA,"CR",1.077,NA,NA,23.462
"3762",1925,"2_2",2,2,NA,"NT-CR",1.114,NA,NA,27.48
"3763",1925,"2_3",2,3,NA,"CC-CR",1.098,NA,NA,26.523
"3764",1925,"2_41",2,4,1,"RF05-CR",1.077,NA,NA,22.003
"3765",1925,"2_42",2,4,2,"RF15-CR",1.077,NA,NA,22.003
"3766",1925,"2_43",2,4,3,"RF25-CR",1.077,NA,NA,22.003
"3767",1925,"2_44",2,4,4,"RF35-CR",1.077,NA,NA,22.003
"3768",1925,"2_51",2,5,1,"RR50-CR",1.077,NA,NA,22.003
"3769",1925,"2_52",2,5,2,"RR25-CR",1.077,NA,NA,22.003
"3770",1925,"2_53",2,5,3,"RR00-CR",1.077,NA,NA,22.003
"3771",1925,"3_1",3,1,NA,"CR",1.077,NA,NA,23.462
"3772",1925,"3_2",3,2,NA,"NT-CR",1.114,NA,NA,27.48
"3773",1925,"3_3",3,3,NA,"CC-CR",1.098,NA,NA,26.523
"3774",1925,"3_41",3,4,1,"RF05-CR",1.077,NA,NA,22.003
"3775",1925,"3_42",3,4,2,"RF15-CR",1.077,NA,NA,22.003
"3776",1925,"3_43",3,4,3,"RF25-CR",1.077,NA,NA,22.003
"3777",1925,"3_44",3,4,4,"RF35-CR",1.077,NA,NA,22.003
"3778",1925,"3_51",3,5,1,"RR50-CR",1.077,NA,NA,22.003
"3779",1925,"3_52",3,5,2,"RR25-CR",1.077,NA,NA,22.003
"3780",1925,"3_53",3,5,3,"RR00-CR",1.077,NA,NA,22.003
"3781",1925,"4_1",4,1,NA,"CR",1.077,NA,NA,23.462
"3782",1925,"4_2",4,2,NA,"NT-CR",1.114,NA,NA,27.48
"3783",1925,"4_3",4,3,NA,"CC-CR",1.098,NA,NA,26.523
"3784",1925,"4_41",4,4,1,"RF05-CR",1.077,NA,NA,22.003
"3785",1925,"4_42",4,4,2,"RF15-CR",1.077,NA,NA,22.003
"3786",1925,"4_43",4,4,3,"RF25-CR",1.077,NA,NA,22.003
"3787",1925,"4_44",4,4,4,"RF35-CR",1.077,NA,NA,22.003
"3788",1925,"4_51",4,5,1,"RR50-CR",1.077,NA,NA,22.003
"3789",1925,"4_52",4,5,2,"RR25-CR",1.077,NA,NA,22.003
"3790",1925,"4_53",4,5,3,"RR00-CR",1.077,NA,NA,22.003
"3791",1925,"5_1",5,1,NA,"CR",1.077,NA,NA,23.462
"3792",1925,"5_2",5,2,NA,"NT-CR",1.114,NA,NA,27.48
"3793",1925,"5_3",5,3,NA,"CC-CR",1.098,NA,NA,26.523
"3794",1925,"5_41",5,4,1,"RF05-CR",1.077,NA,NA,22.003
"3795",1925,"5_42",5,4,2,"RF15-CR",1.077,NA,NA,22.003
"3796",1925,"5_43",5,4,3,"RF25-CR",1.077,NA,NA,22.003
"3797",1925,"5_44",5,4,4,"RF35-CR",1.077,NA,NA,22.003
"3798",1925,"5_51",5,5,1,"RR50-CR",1.077,NA,NA,22.003
"3799",1925,"5_52",5,5,2,"RR25-CR",1.077,NA,NA,22.003
"3800",1925,"5_53",5,5,3,"RR00-CR",1.077,NA,NA,22.003
"3801",1926,"1_1",1,1,NA,"CR",1.227,NA,NA,23.295
"3802",1926,"1_2",1,2,NA,"NT-CR",1.249,NA,NA,27.317
"3803",1926,"1_3",1,3,NA,"CC-CR",1.243,NA,NA,26.393
"3804",1926,"1_41",1,4,1,"RF05-CR",1.227,NA,NA,21.839
"3805",1926,"1_42",1,4,2,"RF15-CR",1.227,NA,NA,21.839
"3806",1926,"1_43",1,4,3,"RF25-CR",1.227,NA,NA,21.839
"3807",1926,"1_44",1,4,4,"RF35-CR",1.227,NA,NA,21.839
"3808",1926,"1_51",1,5,1,"RR50-CR",1.227,NA,NA,21.839
"3809",1926,"1_52",1,5,2,"RR25-CR",1.227,NA,NA,21.839
"3810",1926,"1_53",1,5,3,"RR00-CR",1.227,NA,NA,21.839
"3811",1926,"2_1",2,1,NA,"CR",1.227,NA,NA,23.295
"3812",1926,"2_2",2,2,NA,"NT-CR",1.249,NA,NA,27.317
"3813",1926,"2_3",2,3,NA,"CC-CR",1.243,NA,NA,26.393
"3814",1926,"2_41",2,4,1,"RF05-CR",1.227,NA,NA,21.839
"3815",1926,"2_42",2,4,2,"RF15-CR",1.227,NA,NA,21.839
"3816",1926,"2_43",2,4,3,"RF25-CR",1.227,NA,NA,21.839
"3817",1926,"2_44",2,4,4,"RF35-CR",1.227,NA,NA,21.839
"3818",1926,"2_51",2,5,1,"RR50-CR",1.227,NA,NA,21.839
"3819",1926,"2_52",2,5,2,"RR25-CR",1.227,NA,NA,21.839
"3820",1926,"2_53",2,5,3,"RR00-CR",1.227,NA,NA,21.839
"3821",1926,"3_1",3,1,NA,"CR",1.227,NA,NA,23.295
"3822",1926,"3_2",3,2,NA,"NT-CR",1.249,NA,NA,27.317
"3823",1926,"3_3",3,3,NA,"CC-CR",1.243,NA,NA,26.393
"3824",1926,"3_41",3,4,1,"RF05-CR",1.227,NA,NA,21.839
"3825",1926,"3_42",3,4,2,"RF15-CR",1.227,NA,NA,21.839
"3826",1926,"3_43",3,4,3,"RF25-CR",1.227,NA,NA,21.839
"3827",1926,"3_44",3,4,4,"RF35-CR",1.227,NA,NA,21.839
"3828",1926,"3_51",3,5,1,"RR50-CR",1.227,NA,NA,21.839
"3829",1926,"3_52",3,5,2,"RR25-CR",1.227,NA,NA,21.839
"3830",1926,"3_53",3,5,3,"RR00-CR",1.227,NA,NA,21.839
"3831",1926,"4_1",4,1,NA,"CR",1.227,NA,NA,23.295
"3832",1926,"4_2",4,2,NA,"NT-CR",1.249,NA,NA,27.317
"3833",1926,"4_3",4,3,NA,"CC-CR",1.243,NA,NA,26.393
"3834",1926,"4_41",4,4,1,"RF05-CR",1.227,NA,NA,21.839
"3835",1926,"4_42",4,4,2,"RF15-CR",1.227,NA,NA,21.839
"3836",1926,"4_43",4,4,3,"RF25-CR",1.227,NA,NA,21.839
"3837",1926,"4_44",4,4,4,"RF35-CR",1.227,NA,NA,21.839
"3838",1926,"4_51",4,5,1,"RR50-CR",1.227,NA,NA,21.839
"3839",1926,"4_52",4,5,2,"RR25-CR",1.227,NA,NA,21.839
"3840",1926,"4_53",4,5,3,"RR00-CR",1.227,NA,NA,21.839
"3841",1926,"5_1",5,1,NA,"CR",1.227,NA,NA,23.295
"3842",1926,"5_2",5,2,NA,"NT-CR",1.249,NA,NA,27.317
"3843",1926,"5_3",5,3,NA,"CC-CR",1.243,NA,NA,26.393
"3844",1926,"5_41",5,4,1,"RF05-CR",1.227,NA,NA,21.839
"3845",1926,"5_42",5,4,2,"RF15-CR",1.227,NA,NA,21.839
"3846",1926,"5_43",5,4,3,"RF25-CR",1.227,NA,NA,21.839
"3847",1926,"5_44",5,4,4,"RF35-CR",1.227,NA,NA,21.839
"3848",1926,"5_51",5,5,1,"RR50-CR",1.227,NA,NA,21.839
"3849",1926,"5_52",5,5,2,"RR25-CR",1.227,NA,NA,21.839
"3850",1926,"5_53",5,5,3,"RR00-CR",1.227,NA,NA,21.839
"3851",1927,"1_1",1,1,NA,"CR",1.325,NA,NA,23.105
"3852",1927,"1_2",1,2,NA,"NT-CR",1.302,NA,NA,27.162
"3853",1927,"1_3",1,3,NA,"CC-CR",1.314,NA,NA,26.236
"3854",1927,"1_41",1,4,1,"RF05-CR",1.325,NA,NA,21.665
"3855",1927,"1_42",1,4,2,"RF15-CR",1.325,NA,NA,21.665
"3856",1927,"1_43",1,4,3,"RF25-CR",1.325,NA,NA,21.665
"3857",1927,"1_44",1,4,4,"RF35-CR",1.325,NA,NA,21.665
"3858",1927,"1_51",1,5,1,"RR50-CR",1.325,NA,NA,21.665
"3859",1927,"1_52",1,5,2,"RR25-CR",1.325,NA,NA,21.665
"3860",1927,"1_53",1,5,3,"RR00-CR",1.325,NA,NA,21.665
"3861",1927,"2_1",2,1,NA,"CR",1.325,NA,NA,23.105
"3862",1927,"2_2",2,2,NA,"NT-CR",1.302,NA,NA,27.162
"3863",1927,"2_3",2,3,NA,"CC-CR",1.314,NA,NA,26.236
"3864",1927,"2_41",2,4,1,"RF05-CR",1.325,NA,NA,21.665
"3865",1927,"2_42",2,4,2,"RF15-CR",1.325,NA,NA,21.665
"3866",1927,"2_43",2,4,3,"RF25-CR",1.325,NA,NA,21.665
"3867",1927,"2_44",2,4,4,"RF35-CR",1.325,NA,NA,21.665
"3868",1927,"2_51",2,5,1,"RR50-CR",1.325,NA,NA,21.665
"3869",1927,"2_52",2,5,2,"RR25-CR",1.325,NA,NA,21.665
"3870",1927,"2_53",2,5,3,"RR00-CR",1.325,NA,NA,21.665
"3871",1927,"3_1",3,1,NA,"CR",1.325,NA,NA,23.105
"3872",1927,"3_2",3,2,NA,"NT-CR",1.302,NA,NA,27.162
"3873",1927,"3_3",3,3,NA,"CC-CR",1.314,NA,NA,26.236
"3874",1927,"3_41",3,4,1,"RF05-CR",1.325,NA,NA,21.665
"3875",1927,"3_42",3,4,2,"RF15-CR",1.325,NA,NA,21.665
"3876",1927,"3_43",3,4,3,"RF25-CR",1.325,NA,NA,21.665
"3877",1927,"3_44",3,4,4,"RF35-CR",1.325,NA,NA,21.665
"3878",1927,"3_51",3,5,1,"RR50-CR",1.325,NA,NA,21.665
"3879",1927,"3_52",3,5,2,"RR25-CR",1.325,NA,NA,21.665
"3880",1927,"3_53",3,5,3,"RR00-CR",1.325,NA,NA,21.665
"3881",1927,"4_1",4,1,NA,"CR",1.325,NA,NA,23.105
"3882",1927,"4_2",4,2,NA,"NT-CR",1.302,NA,NA,27.162
"3883",1927,"4_3",4,3,NA,"CC-CR",1.314,NA,NA,26.236
"3884",1927,"4_41",4,4,1,"RF05-CR",1.325,NA,NA,21.665
"3885",1927,"4_42",4,4,2,"RF15-CR",1.325,NA,NA,21.665
"3886",1927,"4_43",4,4,3,"RF25-CR",1.325,NA,NA,21.665
"3887",1927,"4_44",4,4,4,"RF35-CR",1.325,NA,NA,21.665
"3888",1927,"4_51",4,5,1,"RR50-CR",1.325,NA,NA,21.665
"3889",1927,"4_52",4,5,2,"RR25-CR",1.325,NA,NA,21.665
"3890",1927,"4_53",4,5,3,"RR00-CR",1.325,NA,NA,21.665
"3891",1927,"5_1",5,1,NA,"CR",1.325,NA,NA,23.105
"3892",1927,"5_2",5,2,NA,"NT-CR",1.302,NA,NA,27.162
"3893",1927,"5_3",5,3,NA,"CC-CR",1.314,NA,NA,26.236
"3894",1927,"5_41",5,4,1,"RF05-CR",1.325,NA,NA,21.665
"3895",1927,"5_42",5,4,2,"RF15-CR",1.325,NA,NA,21.665
"3896",1927,"5_43",5,4,3,"RF25-CR",1.325,NA,NA,21.665
"3897",1927,"5_44",5,4,4,"RF35-CR",1.325,NA,NA,21.665
"3898",1927,"5_51",5,5,1,"RR50-CR",1.325,NA,NA,21.665
"3899",1927,"5_52",5,5,2,"RR25-CR",1.325,NA,NA,21.665
"3900",1927,"5_53",5,5,3,"RR00-CR",1.325,NA,NA,21.665
"3901",1928,"1_1",1,1,NA,"CR",1.341,NA,NA,22.98
"3902",1928,"1_2",1,2,NA,"NT-CR",1.328,NA,NA,27.058
"3903",1928,"1_3",1,3,NA,"CC-CR",1.339,NA,NA,26.097
"3904",1928,"1_41",1,4,1,"RF05-CR",1.341,NA,NA,21.546
"3905",1928,"1_42",1,4,2,"RF15-CR",1.341,NA,NA,21.546
"3906",1928,"1_43",1,4,3,"RF25-CR",1.341,NA,NA,21.546
"3907",1928,"1_44",1,4,4,"RF35-CR",1.341,NA,NA,21.546
"3908",1928,"1_51",1,5,1,"RR50-CR",1.341,NA,NA,21.546
"3909",1928,"1_52",1,5,2,"RR25-CR",1.341,NA,NA,21.546
"3910",1928,"1_53",1,5,3,"RR00-CR",1.341,NA,NA,21.546
"3911",1928,"2_1",2,1,NA,"CR",1.341,NA,NA,22.98
"3912",1928,"2_2",2,2,NA,"NT-CR",1.328,NA,NA,27.058
"3913",1928,"2_3",2,3,NA,"CC-CR",1.339,NA,NA,26.097
"3914",1928,"2_41",2,4,1,"RF05-CR",1.341,NA,NA,21.546
"3915",1928,"2_42",2,4,2,"RF15-CR",1.341,NA,NA,21.546
"3916",1928,"2_43",2,4,3,"RF25-CR",1.341,NA,NA,21.546
"3917",1928,"2_44",2,4,4,"RF35-CR",1.341,NA,NA,21.546
"3918",1928,"2_51",2,5,1,"RR50-CR",1.341,NA,NA,21.546
"3919",1928,"2_52",2,5,2,"RR25-CR",1.341,NA,NA,21.546
