"year","treatment","observation_type","material","rate","units","equipment","date","crop"
2017,"T3","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2017-05-08,"Maize"
2017,"T2","Fertilizer application","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2017-05-10,"Maize"
2017,"T2","Fertilizer application","Dekalb DKC52-84 RIB Corn Hybrid",32000,"seeds","John Deere 1730 Maxemerge Plus Planter",2017-05-10,"Maize"
2017,"T2","Fertilizer application",NA,NA,NA,"John Deere 7330 Tractor",2017-05-10,"Maize"
2017,"T2","Planting","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2017-05-10,"Maize"
2017,"T2","Planting","Dekalb DKC52-84 RIB Corn Hybrid",32000,"seeds","John Deere 1730 Maxemerge Plus Planter",2017-05-10,"Maize"
2017,"T2","Planting",NA,NA,NA,"John Deere 7330 Tractor",2017-05-10,"Maize"
2017,"T8","Fertilizer application","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2017-05-10,NA
2017,"T8","Fertilizer application","Dekalb DKC52-84 RIB Corn Hybrid",32000,"seeds","John Deere 1730 Maxemerge Plus Planter",2017-05-10,NA
2017,"T8","Fertilizer application",NA,NA,NA,"John Deere 7330 Tractor",2017-05-10,NA
2017,"T8","Planting","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2017-05-10,NA
2017,"T8","Planting","Dekalb DKC52-84 RIB Corn Hybrid",32000,"seeds","John Deere 1730 Maxemerge Plus Planter",2017-05-10,NA
2017,"T8","Planting",NA,NA,NA,"John Deere 7330 Tractor",2017-05-10,NA
2017,"T3","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2017-05-13,"Maize"
2017,"T3","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2017-05-13,"Maize"
2017,"T1","Fertilizer application","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2017-05-16,"Maize"
2017,"T1","Fertilizer application","Dekalb DKC52-84 RIB Corn Hybrid",32000,"seeds","John Deere 1730 Maxemerge Plus Planter",2017-05-16,"Maize"
2017,"T1","Fertilizer application",NA,NA,NA,"John Deere 7330 Tractor",2017-05-16,"Maize"
2017,"T1","Planting","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2017-05-16,"Maize"
2017,"T1","Planting","Dekalb DKC52-84 RIB Corn Hybrid",32000,"seeds","John Deere 1730 Maxemerge Plus Planter",2017-05-16,"Maize"
2017,"T1","Planting",NA,NA,NA,"John Deere 7330 Tractor",2017-05-16,"Maize"
2017,"T3","Soil Preparation",NA,NA,NA,"Disc: Krause 2204A Tandem Rock Flex 14 ft  Wheel Disc",2017-05-17,"Maize"
2017,"T3","Soil Preparation",NA,NA,NA,"John Deere 7420a Tractor",2017-05-17,"Maize"
2017,"T3","Soil Preparation",NA,NA,NA,NA,2017-05-17,"Maize"
2017,"T4","Soil Preparation",NA,NA,NA,NA,2017-05-17,"Maize"
2017,"T3","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2017-05-18,"Maize"
2017,"T3","Fertilizer application","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2017-05-19,"Maize"
2017,"T3","Fertilizer application","Dekalb DKC52-84 RIB Corn Hybrid",32000,"seeds","John Deere 1730 Maxemerge Plus Planter",2017-05-19,"Maize"
2017,"T3","Fertilizer application",NA,NA,NA,"John Deere 7330 Tractor",2017-05-19,"Maize"
2017,"T3","Planting","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2017-05-19,"Maize"
2017,"T3","Planting","Dekalb DKC52-84 RIB Corn Hybrid",32000,"seeds","John Deere 1730 Maxemerge Plus Planter",2017-05-19,"Maize"
2017,"T3","Planting",NA,NA,NA,"John Deere 7330 Tractor",2017-05-19,"Maize"
2017,"T4","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2017-05-23,"Maize"
2017,"T4","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2017-05-23,"Maize"
2017,"T4","Soil Preparation",NA,NA,NA,"Disc: Krause 2204A Tandem Rock Flex 14 ft  Wheel Disc",2017-06-01,"Maize"
2017,"T4","Soil Preparation",NA,NA,NA,"John Deere 7420a Tractor",2017-06-01,"Maize"
2017,"T4","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2017-06-02,"Maize"
2017,"T4","Planting","Viking Organic Seed Corn Variety O.88-91UP",32000,"seeds","John Deere 1730 Maxemerge Plus Planter",2017-06-03,"Maize"
2017,"T4","Planting",NA,NA,NA,"John Deere 7330 Tractor",2017-06-03,"Maize"
2017,"T6","Harvest",NA,NA,NA,"John Deere 4995 Discbine with 14'6"" cutting head",2017-06-12,NA
2017,"T6","Harvest",NA,NA,NA,"New Holland BR7060 Cropcutter Baler (round baler)",2017-06-12,NA
2017,"T1","Fertilizer application","28% UAN (28-0-0)",41,"gallon","28% (FSC Built) Six Row Fertilizer Applicator",2017-06-21,"Maize"
2017,"T2","Fertilizer application","28% UAN (28-0-0)",41,"gallon","28% (FSC Built) Six Row Fertilizer Applicator",2017-06-21,"Maize"
2017,"T8","Fertilizer application","28% UAN (28-0-0)",41,"gallon","28% (FSC Built) Six Row Fertilizer Applicator",2017-06-27,NA
2017,"T8","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2017-06-27,NA
2017,"T6","Harvest",NA,NA,NA,"JD tractor - type unknown",2017-09-08,NA
2017,"T6","Harvest",NA,NA,NA,"New Holland Baler",2017-09-08,NA
2017,"T6","Harvest",NA,NA,NA,"rake",2017-09-08,NA
2017,"T6","Harvest",NA,NA,NA,"Wagon",2017-09-08,NA
2017,"T1","Harvest",NA,NA,NA,"John Deere  9410 combine",2017-10-18,"Maize"
2017,"T1","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2017-10-18,"Maize"
2017,"T1","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2017-10-18,"Maize"
2017,"T1","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2017-10-18,"Maize"
2017,"T1","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2017-10-18,"Maize"
2017,"T1","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2017-10-18,"Maize"
2017,"T1","Harvest",NA,NA,NA,NA,2017-10-18,"Maize"
2017,"T2","Harvest",NA,NA,NA,"John Deere  9410 combine",2017-10-18,"Maize"
2017,"T2","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2017-10-18,"Maize"
2017,"T2","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2017-10-18,"Maize"
2017,"T2","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2017-10-18,"Maize"
2017,"T2","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2017-10-18,"Maize"
2017,"T2","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2017-10-18,"Maize"
2017,"T2","Harvest",NA,NA,NA,NA,2017-10-18,"Maize"
2017,"T3","Harvest",NA,NA,NA,"John Deere  9410 combine",2017-10-18,"Maize"
2017,"T3","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2017-10-18,"Maize"
2017,"T3","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2017-10-18,"Maize"
2017,"T3","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2017-10-18,"Maize"
2017,"T3","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2017-10-18,"Maize"
2017,"T3","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2017-10-18,"Maize"
2017,"T3","Harvest",NA,NA,NA,NA,2017-10-18,"Maize"
2017,"T4","Harvest",NA,NA,NA,"John Deere  9410 combine",2017-10-18,"Maize"
2017,"T4","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2017-10-18,"Maize"
2017,"T4","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2017-10-18,"Maize"
2017,"T4","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2017-10-18,"Maize"
2017,"T4","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2017-10-18,"Maize"
2017,"T4","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2017-10-18,"Maize"
2017,"T4","Harvest",NA,NA,NA,NA,2017-10-18,"Maize"
2017,"T8","Harvest",NA,NA,NA,"Kincaid 8XP Plot Combine",2017-10-27,NA
2017,"T8","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2017-10-27,NA
2017,"T4","Planting","rye",158,"pound","John Deere 1590 15' no-till drill",2017-11-01,"Maize"
2017,"T4","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2017-11-01,"Maize"
2017,"T3","Planting","rye",149,"pound","John Deere 1590 15' no-till drill",2017-11-08,"Maize"
2017,"T3","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2017-11-08,"Maize"
2017,"T1","Soil Preparation",NA,NA,NA,"John Deere 7330 Tractor",2017-12-02,"Maize"
2018,"T5","Harvest",NA,NA,NA,NA,2018-02-28,NA
2018,"T7","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2018-04-26,NA
2018,"T7","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2018-04-26,NA
2018,"T7","Soil Preparation",NA,NA,NA,"John Deere 7420a Tractor",2018-05-01,NA
2018,"T7","Soil Preparation",NA,NA,NA,"John Deere 960 10' field cultivator",2018-05-01,NA
2018,"T4","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2018-05-08,"Soybean"
2018,"T4","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2018-05-08,"Soybean"
2018,"T3","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2018-05-09,"Soybean"
2018,"T3","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2018-05-09,"Soybean"
2018,"T3","Soil Preparation",NA,NA,NA,NA,2018-05-09,"Soybean"
2018,"T5","Soil Preparation",NA,NA,NA,NA,2018-05-23,NA
2018,"T1","Fertilizer application","0-0-60 potash fertilizer",120,"pound","spreader",2018-05-24,"Soybean"
2018,"T1","Fertilizer application",NA,NA,NA,"John Deere 7330 Tractor",2018-05-24,"Soybean"
2018,"T2","Fertilizer application","0-0-60 potash fertilizer",120,"pound","spreader",2018-05-24,"Soybean"
2018,"T2","Fertilizer application",NA,NA,NA,"John Deere 7330 Tractor",2018-05-24,"Soybean"
2018,"T3","Fertilizer application","0-0-60 potash fertilizer",120,"pound","spreader",2018-05-24,"Soybean"
2018,"T3","Fertilizer application",NA,NA,NA,"John Deere 7330 Tractor",2018-05-24,"Soybean"
2018,"T1","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2018-05-25,"Soybean"
2018,"T1","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2018-05-25,"Soybean"
2018,"T2","Planting","Pioneer P22T69R (Round Up Ready) Soybean Seed",144000,"seeds","John Deere 7330 Tractor",2018-05-25,"Soybean"
2018,"T2","Planting",NA,NA,NA,"John Deere 1730 Maxemerge Plus Planter",2018-05-25,"Soybean"
2018,"T8","Planting","Pioneer P22T69R (Round Up Ready) Soybean Seed",140000,"seeds","John Deere 1730 Maxemerge Plus Planter",2018-05-26,NA
2018,"T8","Planting",NA,NA,NA,"John Deere 7330 Tractor",2018-05-26,NA
2018,"T1","Planting","Pioneer P22T69R (Round Up Ready) Soybean Seed",140000,"seeds","John Deere 1730 Maxemerge Plus Planter",2018-05-27,"Soybean"
2018,"T1","Planting",NA,NA,NA,"John Deere 7330 Tractor",2018-05-27,"Soybean"
2018,"T3","Planting","Pioneer P22T69R (Round Up Ready) Soybean Seed",140000,"seeds","John Deere 1730 Maxemerge Plus Planter",2018-05-29,"Soybean"
2018,"T3","Planting",NA,NA,NA,"John Deere 7330 Tractor",2018-05-29,"Soybean"
2018,"T3","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2018-05-29,"Soybean"
2018,"T4","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2018-06-06,"Soybean"
2018,"T4","Planting","Viking Organic Soybean Seed Variety O.2188AT12N",158000,"seeds","John Deere 1730 Maxemerge Plus Planter",2018-06-14,"Soybean"
2018,"T4","Planting",NA,NA,NA,"John Deere 7330 Tractor",2018-06-14,"Soybean"
2018,"T1","Harvest",NA,NA,NA,"John Deere  9410 combine",2018-10-09,"Soybean"
2018,"T1","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2018-10-09,"Soybean"
2018,"T1","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2018-10-09,"Soybean"
2018,"T1","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2018-10-09,"Soybean"
2018,"T1","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2018-10-09,"Soybean"
2018,"T1","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2018-10-09,"Soybean"
2018,"T1","Harvest",NA,NA,NA,NA,2018-10-09,"Soybean"
2018,"T2","Harvest",NA,NA,NA,"John Deere  9410 combine",2018-10-09,"Soybean"
2018,"T2","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2018-10-09,"Soybean"
2018,"T2","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2018-10-09,"Soybean"
2018,"T2","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2018-10-09,"Soybean"
2018,"T2","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2018-10-09,"Soybean"
2018,"T2","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2018-10-09,"Soybean"
2018,"T2","Harvest",NA,NA,NA,NA,2018-10-09,"Soybean"
2018,"T3","Harvest",NA,NA,NA,"John Deere  9410 combine",2018-10-09,"Soybean"
2018,"T3","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2018-10-09,"Soybean"
2018,"T3","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2018-10-09,"Soybean"
2018,"T3","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2018-10-09,"Soybean"
2018,"T3","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2018-10-09,"Soybean"
2018,"T3","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2018-10-09,"Soybean"
2018,"T3","Harvest",NA,NA,NA,NA,2018-10-09,"Soybean"
2018,"T2","Planting","Pioneer 25R40 soft red winter wheat (Treated)",163.6,"pound","John Deere 1590 15' no-till drill",2018-10-10,"Soybean"
2018,"T2","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2018-10-10,"Soybean"
2018,"T8","Harvest",NA,NA,NA,"Kincaid 8XP Plot Combine",2018-10-16,NA
2018,"T8","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2018-10-16,NA
2018,"T1","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2018-10-17,"Soybean"
2018,"T2","Planting","Pioneer 25R40 soft red winter wheat (Treated)",157,"pound","John Deere 1590 15' no-till drill",2018-10-17,"Soybean"
2018,"T8","Planting","Pioneer 25R40 soft red winter wheat (Treated)",163.6,"pound","John Deere 1590 15' no-till drill",2018-10-17,NA
2018,"T8","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2018-10-17,NA
2018,"T1","Soil Preparation",NA,NA,NA,"John Deere 7330 Tractor",2018-10-18,"Soybean"
2018,"T1","Soil Preparation",NA,NA,NA,NA,2018-10-18,"Soybean"
2018,"T4","Harvest",NA,NA,NA,"John Deere  9410 combine",2018-10-18,"Soybean"
2018,"T4","Harvest",NA,NA,NA,"John Deere 5425 Tractor",2018-10-18,"Soybean"
2018,"T4","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2018-10-18,"Soybean"
2018,"T4","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2018-10-18,"Soybean"
2018,"T4","Harvest",NA,NA,NA,"Wagon",2018-10-18,"Soybean"
2018,"T4","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2018-10-18,"Soybean"
2018,"T1","Planting","Pioneer 25R40 soft red winter wheat (Treated)",163.6,"pound","John Deere 1590 15' no-till drill",2018-10-19,"Soybean"
2018,"T1","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2018-10-19,"Soybean"
2018,"T3","Planting","Pioneer 25R40 soft red winter wheat (Treated)",163.6,"pound","John Deere 1590 15' no-till drill",2018-10-19,"Soybean"
2018,"T3","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2018-10-19,"Soybean"
2018,"T3","Soil Preparation",NA,NA,NA,"John Deere 7330 Tractor",2018-10-19,"Soybean"
2018,"T4","Planting","Pioneer 25R40 Soft Red Winter Wheat (untreated)",163.6,"pound","John Deere 1590 15' no-till drill",2018-10-27,"Soybean"
2018,"T4","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2018-10-27,"Soybean"
2018,"T4","Soil Preparation",NA,NA,NA,"John Deere 1590 15' no-till drill",2018-10-27,"Soybean"
2019,"T4","Planting","Red Clover 'Medium Red Clover'",11,"pound","Gandy Orbit-Air (15' boom)",2019-03-18,"Wheat"
2019,"T4","Planting",NA,NA,NA,"John Deere 5220 Tractor",2019-03-18,"Wheat"
2019,NA,"Planting","Red Clover 'Medium Red Clover'",11,"pound","Gandy Orbit-Air (15' boom)",2019-03-18,NA
2019,NA,"Planting",NA,NA,NA,"John Deere 5220 Tractor",2019-03-18,NA
2019,"T8","Fertilizer application","28% UAN (28-0-0)",10,"gallon","Chafer Stream Bars",2019-03-23,NA
2019,"T8","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2019-03-23,NA
2019,"T8","Fertilizer application",NA,NA,NA,"Top Air Sprayer",2019-03-23,NA
2019,"T2","Fertilizer application","28% UAN (28-0-0)",10,"gallon","Chafer Stream Bars",2019-03-25,"Wheat"
2019,"T2","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2019-03-25,"Wheat"
2019,"T2","Fertilizer application",NA,NA,NA,"Top Air Sprayer",2019-03-25,"Wheat"
2019,"T1","Fertilizer application","28% UAN (28-0-0)",10,"gallon","Chafer Stream Bars",2019-03-26,"Wheat"
2019,"T1","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2019-03-26,"Wheat"
2019,"T1","Fertilizer application",NA,NA,NA,"Top Air Sprayer",2019-03-26,"Wheat"
2019,"T3","Fertilizer application","28% UAN (28-0-0)",10,"gallon","Chafer Stream Bars",2019-03-26,"Wheat"
2019,"T3","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2019-03-26,"Wheat"
2019,"T3","Fertilizer application",NA,NA,NA,"Top Air Sprayer",2019-03-26,"Wheat"
2019,NA,"Fertilizer application","28% UAN (28-0-0)",10,"gallon","Chafer Stream Bars",2019-03-26,NA
2019,NA,"Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2019-03-26,NA
2019,NA,"Fertilizer application",NA,NA,NA,"Top Air Sprayer",2019-03-26,NA
2019,"T1","Fertilizer application","0-0-60 potash fertilizer",100,"pound","Gandy Orbit-Air (30' boom)",2019-03-28,"Wheat"
2019,"T1","Fertilizer application","11-52-0 monoammonium phosphate fertilizer",175,"pound","Gandy Orbit-Air (30' boom)",2019-03-28,"Wheat"
2019,"T2","Fertilizer application","0-0-60 potash fertilizer",100,"pound","Gandy Orbit-Air (30' boom)",2019-03-28,"Wheat"
2019,"T2","Fertilizer application","11-52-0 monoammonium phosphate fertilizer",175,"pound","Gandy Orbit-Air (30' boom)",2019-03-28,"Wheat"
2019,"T8","Fertilizer application","0-0-60 potash fertilizer",100,"pound","Gandy Orbit-Air (30' boom)",2019-03-28,NA
2019,"T8","Fertilizer application","11-52-0 monoammonium phosphate fertilizer",175,"pound","Gandy Orbit-Air (30' boom)",2019-03-28,NA
2019,NA,"Fertilizer application","0-0-60 potash fertilizer",100,"pound","Gandy Orbit-Air (30' boom)",2019-03-28,NA
2019,NA,"Fertilizer application","11-52-0 monoammonium phosphate fertilizer",175,"pound","Gandy Orbit-Air (30' boom)",2019-03-28,NA
2019,"T3","Fertilizer application","0-0-60 potash fertilizer",100,"pound","Gandy Orbit-Air (30' boom)",2019-04-08,"Wheat"
2019,"T3","Fertilizer application","0-46-0 phosphate fertilizer",225,"pound","Gandy Orbit-Air (30' boom)",2019-04-08,"Wheat"
2019,"T3","Fertilizer application","Sulfur (0-0-0-85)",30,"pound","Gandy Orbit-Air (30' boom)",2019-04-08,"Wheat"
2019,NA,"Fertilizer application","0-46-0 phosphate fertilizer",225,"pound","Gandy Orbit-Air (30' boom)",2019-04-08,NA
2019,NA,"Fertilizer application","Sulfur (0-0-0-85)",30,"pound","Gandy Orbit-Air (30' boom)",2019-04-08,NA
2019,"T7","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2019-04-10,NA
2019,"T7","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2019-04-10,NA
2019,"T7","Soil Preparation",NA,NA,NA,NA,2019-04-10,NA
2019,"T3","Planting","custom mix",30.6,"pound","Truax No Till Seed Drill",2019-04-25,"Wheat"
2019,"T3","Planting",NA,NA,NA,"JD tractor - type unknown",2019-04-25,"Wheat"
2019,"T4","Planting","custom mix",30.6,"pound","Truax No Till Seed Drill",2019-04-25,"Wheat"
2019,"T4","Planting",NA,NA,NA,"JD tractor - type unknown",2019-04-25,"Wheat"
2019,"T1","Fertilizer application","12-0-0-26",9,"gallon","Top Air Sprayer",2019-05-05,"Wheat"
2019,"T1","Fertilizer application","32 % Liquid UAN (32-0-0-0)",9,"gallon","Top Air Sprayer",2019-05-05,"Wheat"
2019,"T1","Fertilizer application",NA,NA,NA,"Chafer Stream Bars",2019-05-05,"Wheat"
2019,"T2","Fertilizer application","12-0-0-26",9,"gallon","Top Air Sprayer",2019-05-05,"Wheat"
2019,"T2","Fertilizer application","32 % Liquid UAN (32-0-0-0)",9,"gallon","Top Air Sprayer",2019-05-05,"Wheat"
2019,"T2","Fertilizer application",NA,NA,NA,"Chafer Stream Bars",2019-05-05,"Wheat"
2019,NA,"Fertilizer application","12-0-0-26",9,"gallon","Top Air Sprayer",2019-05-05,NA
2019,NA,"Fertilizer application","32 % Liquid UAN (32-0-0-0)",9,"gallon","Top Air Sprayer",2019-05-05,NA
2019,NA,"Fertilizer application",NA,NA,NA,"Chafer Stream Bars",2019-05-05,NA
2019,"T3","Fertilizer application","28% UAN (28-0-0)",9,"gallon","Top Air Sprayer",2019-05-06,"Wheat"
2019,"T3","Fertilizer application",NA,NA,NA,"Chafer Stream Bars",2019-05-06,"Wheat"
2019,NA,"Fertilizer application","28% UAN (28-0-0)",9,"gallon","Top Air Sprayer",2019-05-06,NA
2019,"T8","Fertilizer application","28% UAN (28-0-0)",14.4,"gallon","Top Air Sprayer",2019-05-08,NA
2019,"T8","Fertilizer application",NA,NA,NA,"Chafer Stream Bars",2019-05-08,NA
2019,"T7","Soil Preparation",NA,NA,NA,"John Deere 7420a Tractor",2019-05-21,NA
2019,"T7","Soil Preparation",NA,NA,NA,"John Deere 960 10' field cultivator",2019-05-21,NA
2019,"T5","Fertilizer application","0-0-60 potash fertilizer",300,"pound","Gandy Orbit-Air (30' boom)",2019-06-12,NA
2019,"T5","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2019-06-12,NA
2019,"T5","Planting",NA,NA,NA,NA,2019-06-25,NA
2019,"T6","Planting",NA,NA,NA,"John Deere 1590 15' no-till drill",2019-06-28,NA
2019,"T6","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2019-06-28,NA
2019,"T1","Harvest",NA,NA,NA,"John Deere  9410 combine",2019-07-24,"Wheat"
2019,"T1","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2019-07-24,"Wheat"
2019,"T1","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2019-07-24,"Wheat"
2019,"T1","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2019-07-24,"Wheat"
2019,"T1","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2019-07-24,"Wheat"
2019,"T1","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2019-07-24,"Wheat"
2019,"T1","Harvest",NA,NA,NA,NA,2019-07-24,"Wheat"
2019,"T2","Harvest",NA,NA,NA,"John Deere  9410 combine",2019-07-24,"Wheat"
2019,"T2","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2019-07-24,"Wheat"
2019,"T2","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2019-07-24,"Wheat"
2019,"T2","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2019-07-24,"Wheat"
2019,"T2","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2019-07-24,"Wheat"
2019,"T2","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2019-07-24,"Wheat"
2019,"T2","Harvest",NA,NA,NA,NA,2019-07-24,"Wheat"
2019,NA,"Harvest",NA,NA,NA,"John Deere  9410 combine",2019-07-24,NA
2019,NA,"Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2019-07-24,NA
2019,NA,"Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2019-07-24,NA
2019,NA,"Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2019-07-24,NA
2019,NA,"Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2019-07-24,NA
2019,NA,"Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2019-07-24,NA
2019,NA,"Harvest",NA,NA,NA,NA,2019-07-24,NA
2019,"T3","Harvest",NA,NA,NA,"John Deere  9410 combine",2019-07-25,"Wheat"
2019,"T3","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2019-07-25,"Wheat"
2019,"T3","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2019-07-25,"Wheat"
2019,"T3","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2019-07-25,"Wheat"
2019,"T3","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2019-07-25,"Wheat"
2019,"T3","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2019-07-25,"Wheat"
2019,"T3","Harvest",NA,NA,NA,NA,2019-07-25,"Wheat"
2019,"T4","Harvest",NA,NA,NA,"John Deere  9410 combine",2019-07-25,"Wheat"
2019,"T4","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2019-07-25,"Wheat"
2019,"T4","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2019-07-25,"Wheat"
